school-year	title	source-url	archive-url
2023-2024	2023 Winter Girls North Sectional Hy-Tek	https://miaa.net/wp-content/uploads/2024/02/Swmm7Bkup24-MIAA-Winter-Girls-North-Sectionals-01.zip
2023-2024	2023 Winter Girls Central/West Sectional Hy-Tek	https://miaa.net/wp-content/uploads/2024/02/Swmm7Bkup24-MIAA-Winter-Girls-Central-West-Sectionals-02.zip
2023-2024	2023 Winter Girls South Sectional Hy-Tek	https://miaa.net/wp-content/uploads/2024/02/Swmm7Bkup24-MIAA-Winter-Girls-South-Sectionals-01.zip
2023-2024	2023 Winter Girls Division 1 State Hy-Tek	https://miaa.net/wp-content/uploads/2024/02/Swmm7Bkup24-MIAA-Winter-Girls-State-Div-1-03.zip
2023-2024	2023 Winter Girls Division 2 State Hy-Tek	https://miaa.net/wp-content/uploads/2024/02/Swmm7Bkup24-MIAA-Winter-Girls-State-Div-2-02.zip
2023-2024	2023 Winter Boys North Sectional Hy-Tek	https://miaa.net/wp-content/uploads/2024/02/Swmm7Bkup24-MIAA-Winter-Boys-North-Sectional-01.zip
2023-2024	2023 Winter Boys Central/West Sectional Hy-Tek	https://miaa.net/wp-content/uploads/2024/02/Swmm7Bkup24-MIAA-Winter-Boys-Central-West-Sectional-01-1.zip
2023-2024	2023 Winter Boys South Sectional Hy-Tek	https://miaa.net/wp-content/uploads/2024/02/Swmm7Bkup24-MIAA-Winter-Boys-South-Sectional-01.zip
2023-2024	2023 Winter Boys Division 1 State Hy-Tek	https://miaa.net/wp-content/uploads/2024/02/Swmm7Bkup24-MIAA-Winter-Boys-State-Div-1-02.zip
2023-2024	2023 Winter Boys Division 2 State Hy-Tek	https://miaa.net/wp-content/uploads/2024/02/Swmm7Bkup24-MIAA-Winter-Boys-State-Div-2-02.zip
