date	title	url
2022-2023	Girls' Winter Swimming All-Scholastics	https://www.bostonglobe.com/sports/high-schools/202223/all-scholastics/?sport=winter-girls-swimming
2022-2023	Boys' Swimming All-Scholastics	https://www.bostonglobe.com/sports/high-schools/202223/all-scholastics/?sport=boys-swimming
2021-2022	Girls' Fall Swimming All-Scholastics	https://www.bostonglobe.com/sports/high-schools/202122/all-scholastics/?sport=fall-girls-swimming
2021-2022	Girls' Winter Swimming All-Scholastics	https://www.bostonglobe.com/sports/high-schools/202122/all-scholastics/?sport=winter-girls-swimming
2021-2022	Girls' Swimming All-Scholastics	https://www.bostonglobe.com/sports/high-schools/202122/all-scholastics/?sport=fall-girls-swimming
2021-2022	Boys' Swimming All-Scholastics	https://www.bostonglobe.com/sports/high-schools/202122/all-scholastics/?sport=boys-swimming
2020-2021	Girls' Fall Swimming All-Scholastics	https://www.bostonglobe.com/sports/high-schools/202021/all-scholastics/?sport=fall-girls-swimming
2020-2021	Girls' Winter Swimming All-Scholastics	https://www.bostonglobe.com/sports/high-schools/202021/all-scholastics/?sport=winter-girls-swimming
2020-2021	Boys' Swimming All-Scholastics	https://www.bostonglobe.com/sports/high-schools/202021/all-scholastics/?sport=boys-swimming
2019-2020	Girls' Winter Swimming All-Scholastics	https://www.bostonglobe.com/sports/high-schools/201920/all-scholastics/?sport=winter-girls-swimming
2019-2020	Boys' Swimming All-Scholastics	https://www.bostonglobe.com/sports/high-schools/201920/all-scholastics/?sport=boys-swimming
2018-2019	Girls' Fall Swimming All-Scholastics	https://www3.bostonglobe.com/sports/schools/201819/all-scholastics/fall-girls-swimming
2018-2019	Girls' Winter Swimming All-Scholastics	https://www3.bostonglobe.com/sports/schools/201819/all-scholastics/winter-girls-swimming
2018-2019	Boys' Swimming All-Scholastics	https://www3.bostonglobe.com/sports/schools/201819/all-scholastics/boys-swimming
2017-2018	Girls' Fall Swimming All-Scholastics	https://www3.bostonglobe.com/sports/schools/201718/all-scholastics/fall-girls-swimming
2017-2018	Girls' Winter Swimming All-Scholastics	https://www3.bostonglobe.com/sports/schools/201718/all-scholastics/winter-girls-swimming
2017-2018	Boys' Swimming All-Scholastics	https://www3.bostonglobe.com/sports/schools/201718/all-scholastics/boys-swimming
2016-2017	Girls' Fall Swimming All-Scholastics	https://www.bostonglobe.com/sports/2016/12/17/boston-globe-girls-swimming-all-scholastics/HfG9Z8U9fCQnQHJBlDktON/story.html
2016-2017	Girls' Winter Swimming All-Scholastics	https://www.bostonglobe.com/sports/high-schools/2017/04/08/girls-swimming-boston-globe-all-scholastics/yXtbwz3fqFqb48Qyf5VB9J/story.html
2016-2017	Boys' Swimming All-Scholastics	https://www.bostonglobe.com/sports/high-schools/2017/04/08/boys-swimming-boston-globe-all-scholastics/SbZAK3zAuFlZ2Qdqv0M3mL/story.html
2015-2016	Girls' Fall Swimming All-Scholastics	https://www.bostonglobe.com/sports/2015/12/11/boston-globe-girls-swimming-all-scholastics/frfqzUAbetMpc4m7PS7xKL/story.html
2015-2016	Girls' Winter Swimming All-Scholastics	https://www.bostonglobe.com/sports/high-schools/2016/04/02/boston-globe-girls-swimming-all-scholastics/Q3JtMpU9V3SAwvxoVLrnII/story.html
2015-2016	Boys' Swimming All-Scholastics	https://www.bostonglobe.com/sports/high-schools/2016/04/02/boston-globe-boys-swimming-all-scholastics/yoxzDUaS72vKknOguHdreK/story.html
2014-2015	Girls' Fall Swimming All-Scholastics	https://www.bostonglobe.com/sports/2014/12/13/girls-swimming-all-scholastics/yUMOzWbT2yuJ06eSYBji0H/story.html
2014-2015	Girls' Winter Swimming All-Scholastics	https://www.bostonglobe.com/sports/2015/03/28/girls-swimming-all-scholastics/q3IsuP3vFKrg5wCWLxu9NJ/story.html
2014-2015	Boys' Swimming All-Scholastics	https://www.bostonglobe.com/sports/2015/03/28/boys-swimming-all-scholastics/4eSBOdGgjJBdIz1P8ZV0NJ/story.html
2013-2014	Girls' Fall Swimming All-Scholastics	https://c.o0bg.com/sports/2013/12/15/girls-swimming-all-scholastics/VwD961IcIsH2cFMvxR8t4O/story.html
2013-2014	Girls' Fall Swimming All-Scholastics (Graphic)	https://c.o0bg.com/sports/2013/12/15/girls-swimming-all-scholastics/VwD961IcIsH2cFMvxR8t4O/igraphic.html
2013-2014	Girls' Winter Swimming All-Scholastics	https://c.o0bg.com/sports/2014/03/29/girls-swimming-all-scholastics/KkBsgrwNJIBDhcaRO5Q2YJ/story.html
2012-2013	Girls' Fall Swimming All-Scholastics	https://www.bostonglobe.com/sports/2012/12/09/girls-swimming-all-scholastics/mik1vH5C6P58UjNW6ROiVK/story.html
2012-2013	Girls' Winter Swimming All-Scholastics	https://c.o0bg.com/sports/2013/03/31/girls-swimming-all-scholastics/Dj8dua2DxapK21mIfZiLjP/story.html
2012-2013	Girls' Winter Swimming All-Scholastics (Graphic)	https://c.o0bg.com/sports/2013/03/31/girls-swimming-all-scholastics/Dj8dua2DxapK21mIfZiLjP/igraphic.html
2012-2013	Boys' Swimming All-Scholastics	https://c.o0bg.com/sports/2013/03/31/boys-swimming-all-scholastics/Fa9i9vkoasECFRZHWkLhiP/story.html
2012-2013	Boys' Swimming All-Scholastics (Graphic)	https://c.o0bg.com/sports/2013/03/31/boys-swimming-all-scholastics/Fa9i9vkoasECFRZHWkLhiP/graphic.html
2011-2012	Girls' Fall Swimming All-Scholastics	https://www.bostonglobe.com/sports/2011/12/11/girls-swimming-all-scholastics/QTpyNoC22pLjh005EMYjvL/story.html
2011-2012	Girls' Winter Swimming All-Scholastics	https://www.bostonglobe.com/sports/2012/03/31/girls-swimming-all-scholastics/OEE2hMx0OXNGTF9lJ3HPWN/story.html
2011-2012	Boys' Swimming All-Scholastics	https://www.bostonglobe.com/sports/2012/03/31/boys-swimming-all-scholastics/wB644ZrL3TrXXkzMcf0wPN/story.html
