year,region,event,place,name,age,school,result,points
2022,South,200 Medley Relay,1,Elena Dudkina;Alexandra Loo;Naomi Boegholm;Tracey Peng,JR;SO;SR;SO,Wellesley,1:49.58,40
2022,South,200 Medley Relay,2,Bonnie Zhao;Hannah Lee;Katherine Henry;Ellie Eisenhauer,SR;SR;SR;SR,Brookline,1:52.13,34
2022,South,200 Medley Relay,3,Chloe Wukitch;Gabby Kim;Sophie Guarrera;Alex Bold,JR;SR;JR;SR,Needham,1:55.29,32
2022,South,200 Medley Relay,4,Isabella Lombard;Mary Powers;Maya Pereira;Grace Morash,SR;SR;;,Ursuline Academy,1:55.63,30
2022,South,200 Medley Relay,5,Ava Wong;Michelle Li;Katie Dorey;Abbey Lipoma,JR;SR;;JR,Natick,1:55.69,28
2022,South,200 Medley Relay,6,Louisa Hemr;Gabrielle Coleman;Victoria Garity;Emily Yu,;SO;JR;SO,Boston Latin School,1:59.29,26
2022,South,200 Medley Relay,7,Amy DiPasquale;Marie Scanlon;Ashwina Bangari;Emma Angelo,SO;SO;JR;SR,Framingham,2:00.20,24
2022,South,200 Medley Relay,8,Parker Deveau;Leah Knapp;Claire Holland;Lila Tulimieri,SO;;;,Newton North,2:01.06,22
2022,South,200 Medley Relay,9,Anastasia Virvilas;Alexandra Noble;Elsa Mustin;Emma Iwaoka,;;FR;,Weymouth,2:04.11,18
2022,South,200 Medley Relay,10,Reagan Bulman;Haily Pham;Elyssa Truong;Meghan Scott-Richmond,JR;JR;SO;SR,Braintree,2:04.41,14
2022,South,200 Medley Relay,11,Grace O'Malley;Emily Rose;Faith Cullen;Charlotte O'Malley,SR;SR;FR;,Walpole,2:06.74,12
2022,South,200 Medley Relay,12,Liv DiSandro;Kaleigh Boynton;Sydney Burns;Kiera Nosal,SR;JR;;,Milton,2:06.88,10
2022,South,200 Medley Relay,13,Juliet Robinson;Sophie Rigaud;Angela Kennedy;Grace Daoust,;SO;;,Notre Dame Academy-Hingham,2:13.98,8
2022,South,200 Freestyle,1,Naomi Boegholm,SR,Wellesley,1:52.43,20
2022,South,200 Freestyle,2,Ava Wong,JR,Natick,1:58.06,17
2022,South,200 Freestyle,3,Reagan Bulman,JR,Braintree,2:00.80,16
2022,South,200 Freestyle,4,Sofia Cozza,SR,Wellesley,2:00.95,15
2022,South,200 Freestyle,5,Vaani Kapoor,SR,Wellesley,2:01.80,14
2022,South,200 Freestyle,6,Kylie O'Hearn,JR,Needham,2:04.31,13
2022,South,200 Freestyle,7,Amelia Cookson,SR,Wellesley,2:04.33,12
2022,South,200 Freestyle,8,Olive Haller,SR,Needham,2:04.88,11
2022,South,200 Freestyle,9,Grace Cingel,SO,Notre Dame Academy-Hingham,2:07.59,9
2022,South,200 Freestyle,10,Mila Piatkov,SO,Needham,2:07.80,7
2022,South,200 Freestyle,11,Emma Kates,SR,Notre Dame Academy-Hingham,2:07.96,6
2022,South,200 Freestyle,12,Grace O'Malley,SR,Walpole,2:08.00,5
2022,South,200 Freestyle,13,Genevieve Lee,FR,Newton North,2:09.00,4
2022,South,200 Freestyle,14,Sasha Tsizer,SO,Framingham,2:09.36,3
2022,South,200 Freestyle,15,Mimi Aspi,SO,Brookline,2:09.99,2
2022,South,200 Freestyle,16,Sophie Rigaud,SO,Notre Dame Academy-Hingham,2:10.75,1
2022,South,200 Freestyle,17,Sophie Guarrera,JR,Needham,2:11.10,
2022,South,200 Freestyle Relay,1,Naomi Boegholm;Anna McGrew;Sofia Cozza;Katie Passanisi,SR;JR;SR;SR,Wellesley,1:38.12,40
2022,South,200 Freestyle Relay,2,Lucy Mackey;Becky Hwang;Olive Haller;Julia Shulman,JR;SO;SR;JR,Needham,1:45.18,34
2022,South,200 Freestyle Relay,3,Jillian Schneider;Julia Kammer;Kate Urdaneta;Alexa Vaillancourt,FR;SO;SO;SR,Newton North,1:45.59,32
2022,South,200 Freestyle Relay,4,Katherine Henry;Mimi Aspi;Ellie Eisenhauer;Daisy Huang,SR;SO;SR;FR,Brookline,1:46.99,30
2022,South,200 Freestyle Relay,5,Anna Hsu;Jia Jia Zhang;Charlotte Taieb;Gabrielle Coleman,SO;;SO;SO,Boston Latin School,1:47.67,28
2022,South,200 Freestyle Relay,6,Marie Scanlon;Emma Angelo;Bella Bowen;Emma Bowen,SO;SR;;,Framingham,1:48.55,26
2022,South,200 Freestyle Relay,7,Grace Pistorino;Emma Kates;Grace Daoust;Grace Cingel,;SR;;SO,Notre Dame Academy-Hingham,1:49.99,24
2022,South,200 Freestyle Relay,8,Grace Morash;Meagan Keaney;Anna Brown;Ani Fisher,;;;,Ursuline Academy,1:51.19,22
2022,South,200 Freestyle Relay,9,Abbey Lipoma;Katie Dorey;Lauren Hymes;Sarah Shentu,JR;;;SR,Natick,1:51.82,18
2022,South,200 Freestyle Relay,10,Faith Cullen;Emily Rose;Jane Bahm;Grace O'Malley,FR;SR;;SR,Walpole,1:53.45,14
2022,South,200 Freestyle Relay,11,Sydney Burns;Liv DiSandro;Hannah Andrews;Kaleigh Boynton,;SR;;JR,Milton,1:54.44,12
2022,South,200 Freestyle Relay,12,Elsa Mustin;Victoria Viglas;Anastasia Virvilas;Emma Iwaoka,FR;;;,Weymouth,1:54.88,10
2022,South,200 Freestyle Relay,13,Daria Dobrolinski;Meghan Fleming;Aria Long;Fiona Reilly,;;;,Braintree,1:58.33,8
2022,South,400 Freestyle Relay,1,Vaani Kapoor;Elaine Cheng;Elena Dudkina;Anna McGrew,SR;FR;JR;JR,Wellesley,3:41.71,40
2022,South,400 Freestyle Relay,2,Mimi Aspi;Bonnie Zhao;Ellie Eisenhauer;Hannah Lee,SO;SR;SR;SR,Brookline,3:45.81,34
2022,South,400 Freestyle Relay,3,Julia Shulman;Alex Bold;Chloe Wukitch;Lucy Mackey,JR;SR;JR;JR,Needham,3:46.09,32
2022,South,400 Freestyle Relay,4,Jillian Schneider;Julia Kammer;Kate Urdaneta;Alexa Vaillancourt,FR;SO;SO;SR,Newton North,3:51.13,30
2022,South,400 Freestyle Relay,5,Abbey Lipoma;Sarah Shentu;Michelle Li;Ava Wong,JR;SR;SR;JR,Natick,3:51.40,28
2022,South,400 Freestyle Relay,6,Anna Hsu;Katherine Martin;Charlotte Taieb;Emily Yu,SO;JR;SO;SO,Boston Latin School,3:54.08,26
2022,South,400 Freestyle Relay,7,Maya Pereira;Grace Morash;Mary Powers;Isabella Lombard,;;SR;SR,Ursuline Academy,3:54.12,24
2022,South,400 Freestyle Relay,8,Elyssa Truong;Haily Pham;Jolie Keung;Reagan Bulman,SO;JR;;JR,Braintree,3:58.04,22
2022,South,400 Freestyle Relay,9,Emma Bowen;Sasha Tsizer;Bella Bowen;Ashwina Bangari,;SO;;JR,Framingham,4:02.12,18
2022,South,400 Freestyle Relay,10,Delaney Krause;Kathleen Wee;Angela Kennedy;Juliet Robinson,;;;,Notre Dame Academy-Hingham,4:18.13,14
2022,South,400 Freestyle Relay,11,Jane Bahm;Charlotte O'Malley;Emily Rose;Faith Cullen,;;SR;FR,Walpole,4:23.60,12
