year,division,place,school,score
2022,North Sectional,1,Acton-Boxborough,321.5
2022,North Sectional,2,Andover,269
2022,North Sectional,3,Winchester,227
2022,North Sectional,3,Lexington,227
2022,North Sectional,5,Chelmsford,193
2022,North Sectional,6,Belmont,157
2022,North Sectional,7,Haverhill,156
2022,North Sectional,8,Reading,143
2022,North Sectional,9,Central Catholic,138
2022,North Sectional,10,North Andover,133.5
2022,North Sectional,11,Wakefield,128
2022,North Sectional,12,Watertown,78
2022,North Sectional,13,Malden Catholic,65
2022,North Sectional,14,Academy of Notre Dame,28
2022,North Sectional,15,Woburn,26
2022,North Sectional,16,Methuen,21
2022,North Sectional,17,Stoneham,4
2022,North Sectional,18,Billerica,3
2021,North Sectional,1,Acton-Boxborough,356.5
2021,North Sectional,2,Andover,247
2021,North Sectional,3,Central Catholic,218
2021,North Sectional,4,North Andover,206
2021,North Sectional,5,Chelmsford,196
2021,North Sectional,6,Winchester,193
2021,North Sectional,7,Haverhill,190
2021,North Sectional,8,Belmont,146
2021,North Sectional,9,Reading,136
2021,North Sectional,10,Watertown,134
2021,North Sectional,11,Wakefield,108
2021,North Sectional,12,Lexington,95
2021,North Sectional,13,Malden Catholic,44.5
2021,North Sectional,14,Methuen,23
2021,North Sectional,15,Woburn,12
2021,North Sectional,16,Melrose,10
2021,North Sectional,17,Burlington,2
2021,North Sectional,17,Stoneham,2
2021,South Sectional,1,Wellesley,390.5
2021,South Sectional,2,Needham,329
2021,South Sectional,3,Brookline,304
2021,South Sectional,4,Ursuline Academy,222
2021,South Sectional,5,Framingham,221
2021,South Sectional,6,Milton,196
2021,South Sectional,7,Newton North,190
2021,South Sectional,8,Natick,110
2021,South Sectional,9,Braintree,81
2021,South Sectional,10,Boston Latin School,69
2021,South Sectional,11,Notre Dame Academy-Hingham,60
2021,South Sectional,12,Walpole,51.5
2021,South Sectional,13,Notre Dame Hingham,32
2021,South Sectional,14,Weymouth,16
2019,North Sectional,1,Andover,467
2019,North Sectional,2,Central Catholic,254
2019,North Sectional,3,Reading,239
2019,North Sectional,4,Lexington,196
2019,North Sectional,5,Acton-Boxborough,178
2019,North Sectional,6,North Andover,149
2019,North Sectional,7,Arlington,135.5
2019,North Sectional,8,Chelmsford,131
2019,North Sectional,9,Wakefield,121.5
2019,North Sectional,10,Winchester,118
2019,North Sectional,10,Haverhill,118
2019,North Sectional,12,Belmont,95
2019,North Sectional,13,Methuen,54
2019,North Sectional,14,Lowell,38
2019,North Sectional,15,Woburn,15
2019,North Sectional,16,Burlington,14
2019,North Sectional,17,Billerica,2
2019,South Sectional,1,Wellesley,352
2019,South Sectional,2,Ursuline Academy,255
2019,South Sectional,3,Needham,244
2019,South Sectional,4,Newton North,234
2019,South Sectional,5,Brookline,194.5
2019,South Sectional,6,Natick,186
2019,South Sectional,7,Framingham,179.5
2019,South Sectional,8,Marshfield,160
2019,South Sectional,9,Boston Latin School,139
2019,South Sectional,10,Notre Dame Academy-Hingham,138
2019,South Sectional,11,Milton,88
2019,South Sectional,12,Walpole,85
2019,South Sectional,13,Braintree,24
2019,South Sectional,14,Mount Alvernia,8
2019,South Sectional,14,Weymouth,8
2018,North Sectional,1,Andover,411
2018,North Sectional,2,Reading,400
2018,North Sectional,3,Acton-Boxborough,204.5
2018,North Sectional,4,Belmont,173.5
2018,North Sectional,5,Chelmsford,140.5
2018,North Sectional,6,Haverhill,139
2018,North Sectional,7,Central Catholic,131.5
2018,North Sectional,8,Arlington,128
2018,North Sectional,9,Lexington,124
