event,date,athletes,result
200 Medley Relay,11/03/2019,Claire Tzouros;Gabriella Kim;Katherine Dunbar;Zoei Howard,1:52.44
200 Freestyle,1985,Lynn Kelly,1:55.10
200 Individual Medley,1997,Caitlin Healey,2:11.91
50 Freestyle,11/03/2019,Zoei Howard,24.17
1 Meter - 6 Dives,2019,Ellie Wilson,276.98
1 Meter - 11 Dives,11/18/2018,Ellie Wilson,440.70
100 Butterfly,1985,Michelle Jackson,58.88
100 Freestyle,2019,Zoei Howard,52.68
500 Freestyle,1985,Lynn Kelly,5:07.25
200 Freestyle Relay,2011,Kathryn Santaniello;Emilie Despres;Sarah Hooper;Jessica Murphy,1:40.36
100 Backstroke,11/06/2022,Chloe Wukitch,58.67
100 Breaststroke,2001,Meghan Healey,1:06.50
400 Freestyle Relay,11/03/2019,Claire Tzouros;Katherine Dunbar;Emilia Higgins;Zoei Howard,3:37.87
